Date,Page,Remaining
12/25/2017,0,441
1/1/2018,38,403
1/8/2018,100,341
1/15/2018,122,319
1/22/2018,167,274
1/29/2018,250,191
2/5/2018,295,146
2/12/2018,352,89
2/19/2018,388,53
2/26/2018,416,25
